Item,Name,Source,Description,Gem
Helmet,Enchantment Venom Gyre Damage 1,Merciless Labyrinth,Venom Gyre deals 25% increased Damage,Venom Gyre
Helmet,Enchantment Venom Gyre Damage 2,Eternal Labyrinth,Venom Gyre deals 40% increased Damage,Venom Gyre
Helmet,Enchantment Flame Golem Elemental Resistances 1,Merciless Labyrinth,=+24% to increased Flame Golem Elemental Resistances,Flame Golem
Helmet,Enchantment Flame Golem Elemental Resistances 2,Eternal Labyrinth,=+36% to increased Flame Golem Elemental Resistances,Flame Golem
Belt,Enchantment Fortify,Eternal Labyrinth of Potential,=+300 to Armour while you have Fortify,
Helmet,Enchantment Lightning Golem Elemental Resistances 1,Merciless Labyrinth,=+24% to Lightning Golem Elemental Resistances,Lightning Golem
Helmet,Enchantment Lightning Golem Elemental Resistances 2,Eternal Labyrinth,=+36% to Lightning Golem Elemental Resistances,Lightning Golem
Belt,Enchantment Phasing,Eternal Labyrinth of Potential,=+300 to Evasion Rating while you have Phasing,
Helmet,Enchantment Spectre Elemental Resistances 1,Merciless Labyrinth,=+24% to Raised Spectre Elemental Resistances,Spectre
Helmet,Enchantment Stone Golem Elemental Resistances 1,Merciless Labyrinth,=+24% to Stone Golem Elemental Resistances,Stone Golem
Helmet,Enchantment Stone Golem Elemental Resistances 2,Eternal Labyrinth,=+36% to Stone Golem Elemental Resistances,Stone Golem
Helmet,Enchantment Bladestorm Maximum Number Of Storms Allowed 1,Eternal Labyrinth,=+1 to maximum number of Bladestorms,Bladestorm
Helmet,Enchantment Flame Wall Count 1,Eternal Labyrinth,=+1 to maximum number of Flame Walls,Flame Wall
Helmet,Enchantment Herald Of Purity Additional Minion 1,Eternal Labyrinth,=+1 to maximum number of Sentinels of Purity,Herald Of Purity
Helmet,Enchantment Ancestral Protector Resistances 1,Merciless Labyrinth,=+24% to Ancestral Protector Totem Elemental Resistances,Ancestral Protector
Helmet,Enchantment Animate Guardian Elemental Resistances 1,Merciless Labyrinth,=+24% to Animated Guardian Elemental Resistances,Animate Guardian
