Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Kaom's Primacy,Two Handed Weapon,,Two Hand Axe,Karui Chopper,11/13/2011,0.9.3,Legion,,,,https://pathofexile.fandom.com/wiki/Kaom%27s_Primacy,3.7.0 moved to Legion league
Redbeak,One Handed Weapon,,One Hand Sword,Rusted Sword,11/13/2011,0.9.3,,Prophecy,,,https://pathofexile.fandom.com/wiki/Redbeak,
Stone of Lazhwar,Jewellery,,Amulet,Lapis Amulet,11/13/2011,0.9.3,,,,,https://pathofexile.fandom.com/wiki/Stone_of_Lazhwar,
Andvarius,Jewellery,,Ring,Gold Ring,11/17/2011,0.9.3e,,,,,https://pathofexile.fandom.com/wiki/Andvarius,
Blackheart,Jewellery,,Ring,Iron Ring,11/17/2011,0.9.3e,,Prophecy,,,https://pathofexile.fandom.com/wiki/Blackheart,
Kaom's Sign,Jewellery,,Ring,Coral Ring,11/17/2011,0.9.3e,,Prophecy,,,https://pathofexile.fandom.com/wiki/Kaom%27s_Sign,
Lioneye's Glare,Two Handed Weapon,,Bows,Imperial Bow,11/17/2011,0.9.3e,,,,,https://pathofexile.fandom.com/wiki/Lioneye%27s_Glare,
Demigod's Presence,Jewellery,,Amulet,Gold Amulet,11/24/2011,0.9.3h,Closed Beta Races,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Presence,
Divinarius,One Handed Weapon,,Rune Daggers,Imperial Skean,11/24/2011,0.9.3h,Legion,,,,https://pathofexile.fandom.com/wiki/Divinarius,3.7.0 moved to Legion league
Ephemeral Edge,One Handed Weapon,,One Hand Sword,Dusk Blade,11/24/2011,0.9.3h,,,,,https://pathofexile.fandom.com/wiki/Ephemeral_Edge,
Silverbranch,Two Handed Weapon,,Bows,Crude Bow,11/24/2011,0.9.3h,,Prophecy,,,https://pathofexile.fandom.com/wiki/Silverbranch,
Voll's Protector,Armour,Armour/Energy Shield,Body Armour,Holy Chainmail,11/24/2011,0.9.3h,Legion,,,,https://pathofexile.fandom.com/wiki/Voll%27s_Protector,
Blackgleam,Off-hand,,Quiver,Fire Arrow Quiver,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Blackgleam,
Broadstroke,Off-hand,,Quiver,Heavy Quiver,12/21/2011,0.9.5,,,X,,https://pathofexile.fandom.com/wiki/Broadstroke,
